ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSMUSG00000045180.13"	"Shroom2"	chrX	-	152623035	152623335	152623125	152623335	152618900	152619446	17	1,1,0,0	24,21,14,16	7,6,6,7	138,99,118,118	98	49	0.0162538813716	0.0847471517461	0.02,0.023,0.0,0.0	0.025,0.029,0.025,0.029	-0.016
18	"ENSMUSG00000025332.14"	"Kdm5c"	chrX	+	152271859	152271938	152271859	152271929	152272074	152272274	18	33,40,24,23	27,31,33,27	12,20,9,10	24,13,14,12	58	49	0.414244889178	1.0	0.508,0.522,0.381,0.418	0.297,0.565,0.352,0.413	0.05
20	"ENSMUSG00000041245.13"	"Wnk3"	chrX	+	151236533	151236727	151236533	151236634	151236892	151237036	20	0,0,1,0	8,10,6,18	0,0,1,0	13,10,18,12	98	49	1	1.0	0.0,0.0,0.077,0.0	0.0,0.0,0.027,0.0	0.013
21	"ENSMUSG00000041245.13"	"Wnk3"	chrX	+	151293809	151294041	151293809	151293900	151294421	151294552	21	4,0,1,3	8,13,10,14	18,16,21,15	7,8,7,8	98	49	3.51374485064e-12	1.80762651761e-10	0.2,0.0,0.048,0.097	0.563,0.5,0.6,0.484	-0.45
22	"ENSMUSG00000025266.11"	"Gnl3l"	chrX	-	151004244	151004285	151004270	151004285	151003533	151003641	22	187,209,188,162	0,0,0,0	307,252,295,376	0,1,0,0	75	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.994,1.0,1.0	0.002
23	"ENSMUSG00000025266.11"	"Gnl3l"	chrX	-	151017200	151017322	151017204	151017322	151014020	151014089	23	73,77,97,63	0,5,1,0	140,105,130,175	2,1,1,1	53	49	0.633207071925	1.0	1.0,0.934,0.989,1.0	0.985,0.99,0.992,0.994	-0.01
24	"ENSMUSG00000025268.15"	"Maged2"	chrX	-	150808720	150809152	150809109	150809152	150807571	150807686	24	21,24,15,22	0,0,0,0	282,325,270,322	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.994,1.0,1.0	0.002
25	"ENSMUSG00000041353.12"	"Tmem29"	chrX	-	150458961	150459154	150459071	150459154	150420341	150420441	25	70,81,58,83	11,11,13,23	53,52,37,58	9,11,8,7	98	49	0.597521197652	1.0	0.761,0.786,0.69,0.643	0.746,0.703,0.698,0.806	-0.018
26	"ENSMUSG00000041380.13"	"Htr2c"	chrX	+	147169569	147169770	147169569	147169675	147193768	147197277	26	0,0,0,1	0,0,0,0	140,125,108,184	5,4,11,10	98	49	1	1.0	NA,NA,NA,1.0	0.933,0.94,0.831,0.902	0.099
28	"ENSMUSG00000031429.14"	"Psmd10"	chrX	-	140952146	140952313	140952225	140952313	140948428	140949309	28	92,100,99,136	8,12,7,10	74,88,57,58	11,16,14,22	98	49	9.0546390686e-05	0.00094848368524	0.852,0.806,0.876,0.872	0.771,0.733,0.671,0.569	0.165
31	"ENSMUSG00000072964.14"	"Bhlhb9"	chrX	+	135885852	135886097	135885852	135886087	135886844	135886926	31	5,6,8,4	25,22,13,23	14,15,7,4	42,61,50,72	59	49	0.277983926395	0.771526756172	0.142,0.185,0.338,0.126	0.217,0.17,0.104,0.044	0.064
32	"ENSMUSG00000038174.14"	"Fam126b"	chr1	-	58565767	58565954	58565856	58565954	58557976	58558057	32	0,2,1,0	1,7,3,1	10,6,5,4	28,25,22,28	98	49	0.00540777385177	0.0344875935726	0.0,0.125,0.143,0.0	0.152,0.107,0.102,0.067	-0.04
33	"ENSMUSG00000014791.10"	"Elmo3"	chr8	+	105305966	105306007	105305966	105305996	105306114	105306187	33	3,3,5,4	0,1,0,0	1,1,0,1	0,0,0,0	60	49	1	1.0	1.0,0.71,1.0,1.0	1.0,1.0,NA,1.0	-0.073
34	"ENSMUSG00000001552.14"	"Jup"	chr11	-	100397620	100397749	100397635	100397749	100386172	100386388	34	5,5,6,12	20,26,33,74	1,0,0,2	11,12,9,10	64	49	0.000242158477584	0.00228815051268	0.161,0.128,0.122,0.11	0.065,0.0,0.0,0.133	0.081
37	"ENSMUSG00000031788.14"	"Kifc3"	chr8	-	95106462	95106644	95106492	95106644	95105719	95105824	37	21,36,25,32	0,0,0,0	72,80,111,87	1,0,0,0	79	49	1	1.0	1.0,1.0,1.0,1.0	0.978,1.0,1.0,1.0	0.006
41	"ENSMUSG00000037296.7"	"Lsm1"	chr8	+	25792156	25792327	25792156	25792225	25793676	25793792	41	6,5,1,7	95,104,94,121	5,6,9,6	85,121,91,102	98	49	0.227030764378	0.660012525443	0.031,0.023,0.005,0.028	0.029,0.024,0.047,0.029	-0.011
42	"ENSMUSG00000003808.18"	"Farsa"	chr8	+	84860905	84861043	84860905	84860957	84861126	84861225	42	344,376,382,369	0,1,0,2	179,174,129,195	0,0,2,1	98	49	1	1.0	1.0,0.995,1.0,0.989	1.0,1.0,0.97,0.99	0.006
43	"ENSMUSG00000037103.8"	"Dcaf15"	chr8	-	84097622	84097852	84097736	84097852	84097071	84097508	43	20,24,27,29	98,105,73,117	17,15,18,22	52,50,40,40	98	49	0.0316716924729	0.144047088556	0.093,0.103,0.156,0.11	0.14,0.13,0.184,0.216	-0.052
44	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83572001	83572058	83572012	83572058	83571857	83571903	44	22,20,17,24	0,0,0,0	83,81,79,78	1,1,1,0	60	49	1	1.0	1.0,1.0,1.0,1.0	0.985,0.985,0.985,1.0	0.011
45	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573027	83573323	83573219	83573323	83572840	83572946	45	375,454,398,518	0,2,1,1	2297,2565,2090,2407	1,0,1,0	98	49	1	1.0	1.0,0.991,0.995,0.996	0.999,1.0,0.999,1.0	-0.004
46	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573708	83573922	83573870	83573922	83573410	83573455	46	22,30,28,31	152,173,156,236	224,264,189,246	123,160,147,131	98	49	0	0.0	0.067,0.08,0.082,0.062	0.477,0.452,0.391,0.484	-0.378
48	"ENSMUSG00000042050.8"	"Wdr60"	chr12	-	116225964	116226137	116225975	116226137	116224886	116225049	48	2,6,4,0	0,0,0,0	5,6,5,7	1,0,0,0	60	49	1	1.0	1.0,1.0,1.0,NA	0.803,1.0,1.0,1.0	0.049
51	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71643091	71643175	71643094	71643175	71642128	71642206	51	2,1,2,2	0,0,0,1	61,67,60,65	1,2,4,3	52	49	0.0839206060308	0.310941357659	1.0,1.0,1.0,0.653	0.983,0.969,0.934,0.953	-0.046
52	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71658002	71658111	71658023	71658111	71656254	71656301	52	5,5,7,0	0,0,0,0	98,54,65,86	5,1,0,4	70	49	1	1.0	1.0,1.0,1.0,NA	0.932,0.974,1.0,0.938	0.039
53	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71662839	71662928	71662854	71662928	71662480	71662535	53	1,0,4,2	8,3,1,2	8,8,8,6	40,42,33,48	64	49	0.804454852657	1.0	0.087,0.0,0.754,0.434	0.133,0.127,0.157,0.087	0.193
54	"ENSMUSG00000043243.15"	"Fam129c"	chr8	+	71604927	71605718	71604927	71605035	71606660	71606744	54	1,3,4,4	1,1,1,0	6,6,11,15	1,3,1,2	98	49	0.0247382109792	0.117354422985	0.333,0.6,0.667,1.0	0.75,0.5,0.846,0.789	-0.071
57	"ENSMUSG00000031833.10"	"Mast3"	chr8	-	70780194	70780454	70780272	70780454	70778116	70779937	57	0,2,2,0	10,6,5,7	0,1,1,2	16,9,7,8	98	49	0.780048373816	1.0	0.0,0.143,0.167,0.0	0.0,0.053,0.067,0.111	0.02
58	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602400	70602462	70602434	70602462	70600395	70600485	58	69,77,44,71	0,0,1,0	57,50,40,68	0,0,0,0	83	49	1	1.0	1.0,1.0,0.963,1.0	1.0,1.0,1.0,1.0	-0.009
59	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602400	70602462	70602434	70602462	70602231	70602316	59	152,188,144,179	2,0,3,3	137,129,97,141	0,0,1,5	83	49	0.774266292709	1.0	0.978,1.0,0.966,0.972	1.0,1.0,0.983,0.943	-0.003
60	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70178866	70179022	70178866	70179018	70180538	70180599	60	6,5,3,8	36,29,29,51	9,7,8,6	42,52,34,43	53	49	0.550406389621	1.0	0.134,0.137,0.087,0.127	0.165,0.111,0.179,0.114	-0.021
61	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70180705	70180868	70180705	70180849	70181148	70181323	61	5,8,3,5	1,0,0,0	2,4,4,7	0,0,0,0	68	49	1	1.0	0.783,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.054
62	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180849	70181148	70181323	62	42,42,33,47	1,0,0,0	42,49,35,37	0,0,0,0	98	49	1	1.0	0.955,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
63	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180868	70181148	70181323	63	38,39,30,42	1,1,0,0	44,46,32,33	0,0,0,0	98	49	1	1.0	0.95,0.951,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
64	"ENSMUSG00000079033.10"	"Mef2b"	chr8	+	70166292	70166426	70166292	70166396	70166613	70166698	64	8,24,15,16	4,5,2,3	0,1,2,1	0,0,1,0	79	49	1	1.0	0.554,0.749,0.823,0.768	NA,1.0,0.554,1.0	-0.128
65	"ENSMUSG00000079033.10"	"Mef2b"	chr8	+	70166292	70166426	70166292	70166396	70166818	70166906	65	3,10,6,10	0,0,0,0	0,1,1,0	0,0,1,0	79	49	1	1.0	1.0,1.0,1.0,1.0	NA,1.0,0.383,NA	0.308
66	"ENSMUSG00000030465.19"	"Psd3"	chr8	-	67904110	67904175	67904116	67904175	67882980	67883070	66	0,0,0,1	1,2,1,2	1,0,5,0	14,9,18,14	55	49	0.162108209169	0.516136778374	0.0,0.0,0.0,0.308	0.06,0.0,0.198,0.0	0.012
68	"ENSMUSG00000004994.12"	"Ccdc130"	chr8	-	84262966	84263048	84262992	84263048	84261739	84261800	68	1,1,1,2	25,13,18,19	5,5,3,9	21,20,16,17	75	49	7.82396998132e-05	0.000846378061063	0.025,0.048,0.035,0.064	0.135,0.14,0.109,0.257	-0.117
69	"ENSMUSG00000061411.12"	"Nol4l"	chr2	-	153420531	153420809	153420549	153420809	153417959	153418145	69	4,4,3,11	0,2,0,5	10,6,8,8	1,1,2,3	67	49	0.734216754191	1.0	1.0,0.594,1.0,0.617	0.88,0.814,0.745,0.661	0.028
70	"ENSMUSG00000050914.16"	"Ankrd37"	chr8	-	45999616	45999867	45999650	45999867	45999250	45999403	70	38,53,37,73	2,2,1,8	10,10,2,12	0,0,0,0	83	49	5.97285966263e-05	0.000674496103365	0.918,0.94,0.956,0.843	1.0,1.0,1.0,1.0	-0.086
71	"ENSMUSG00000031626.18"	"Sorbs2"	chr8	+	45799709	45799801	45799709	45799798	45800964	45801011	71	1,0,0,0	1,0,0,0	5,5,6,10	5,12,3,8	52	49	1	1.0	0.485,NA,NA,NA	0.485,0.282,0.653,0.541	-0.005
74	"ENSMUSG00000028149.12"	"Rap1gds1"	chr3	-	139021765	139021935	139021812	139021935	139015545	139015671	74	2,1,2,4	37,41,35,43	10,16,10,10	181,199,182,173	96	49	0.263431105856	0.738308728882	0.027,0.012,0.028,0.045	0.027,0.039,0.027,0.029	-0.002
75	"ENSMUSG00000031583.13"	"Wrn"	chr8	-	33342976	33343692	33343546	33343692	33335996	33336146	75	8,11,10,13	1,0,0,0	7,6,9,14	0,0,0,0	98	49	1	1.0	0.8,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.05
77	"ENSMUSG00000031570.17"	"Plpp5"	chr8	+	25720266	25720375	25720266	25720335	25720554	25720645	77	14,14,19,27	4,1,0,5	43,54,36,39	7,3,12,5	89	49	0.417970268738	1.0	0.658,0.885,1.0,0.748	0.772,0.908,0.623,0.811	0.044
78	"ENSMUSG00000031570.17"	"Plpp5"	chr8	+	25721661	25722600	25721661	25721786	25724079	25724887	78	17,18,8,22	0,1,0,0	36,30,30,39	0,0,0,0	98	49	1	1.0	1.0,0.9,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
80	"ENSMUSG00000031556.6"	"Tm2d2"	chr8	+	25018065	25018674	25018065	25018153	25020438	25020554	80	6,5,5,9	21,29,35,36	22,34,28,46	124,132,122,154	98	49	0.26247023269	0.736507380215	0.125,0.079,0.067,0.111	0.081,0.114,0.103,0.13	-0.011
85	"ENSMUSG00000031543.18"	"Ank1"	chr8	+	23141163	23141304	23141163	23141229	23141595	23141720	85	1,0,0,0	0,0,0,0	14,16,11,15	81,88,87,93	98	49	1	1.0	1.0,NA,NA,NA	0.08,0.083,0.059,0.075	0.926
88	"ENSMUSG00000057181.15"	"5730455P16Rik"	chr11	-	80377753	80378034	80377841	80378034	80376802	80376883	88	1,0,0,0	26,23,28,43	2,3,3,4	139,97,121,125	98	49	1	1.0	0.019,0.0,0.0,0.0	0.007,0.015,0.012,0.016	-0.008
91	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156096417	156098372	156098229	156098372	156079338	156079464	91	36,40,38,56	0,1,0,0	8,14,14,10	1,2,1,1	98	49	0.00979061829481	0.0566632033812	1.0,0.952,1.0,1.0	0.8,0.778,0.875,0.833	0.166
92	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156098184	156098372	156098229	156098372	156079338	156079464	92	34,39,35,51	0,1,0,0	8,10,11,6	1,2,1,1	94	49	0.0217751713635	0.106574041663	1.0,0.953,1.0,1.0	0.807,0.723,0.852,0.758	0.203
93	"ENSMUSG00000078671.11"	"Chd2"	chr7	-	73441585	73441799	73441768	73441799	73435734	73435978	93	56,59,79,30	0,1,2,0	44,49,56,52	1,0,0,1	98	49	1	1.0	1.0,0.967,0.952,1.0	0.957,1.0,1.0,0.963	-0.0
94	"ENSMUSG00000004626.14"	"Stxbp2"	chr8	+	3631152	3631278	3631152	3631204	3632219	3632269	94	13,10,11,20	23,25,18,27	1,1,0,1	3,1,0,5	98	49	1	1.0	0.22,0.167,0.234,0.27	0.143,0.333,NA,0.091	0.034
95	"ENSMUSG00000004626.14"	"Stxbp2"	chr8	+	3632499	3632600	3632499	3632581	3633290	3633367	95	2,4,1,2	57,68,56,77	0,0,1,1	3,2,0,6	68	49	0.867935243756	1.0	0.025,0.041,0.013,0.018	0.0,0.0,1.0,0.107	-0.253
99	"ENSMUSG00000030800.10"	"Prss8"	chr7	-	127929797	127930104	127930056	127930104	127929556	127929574	99	23,11,18,17	0,1,0,0	0,0,0,2	0,0,0,0	98	49	1	1.0	1.0,0.846,1.0,1.0	NA,NA,NA,1.0	-0.038
101	"ENSMUSG00000022763.18"	"Aifm3"	chr16	+	17500288	17500534	17500288	17500398	17500746	17500843	101	4,11,5,13	0,0,0,0	31,31,25,26	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.929	0.018
102	"ENSMUSG00000025147.7"	"Mob2"	chr7	-	142016344	142016505	142016393	142016505	142016078	142016172	102	58,76,55,56	4,0,4,2	112,131,110,128	2,1,1,2	98	49	0.0267073499459	0.125921619399	0.879,1.0,0.873,0.933	0.966,0.985,0.982,0.97	-0.054
104	"ENSMUSG00000025504.14"	"Eps8l2"	chr7	+	141341892	141342110	141341892	141341974	141342925	141342990	104	20,5,9,6	2,2,0,0	0,0,0,1	0,0,0,0	98	49	1	1.0	0.833,0.556,1.0,1.0	NA,NA,NA,1.0	-0.153
111	"ENSMUSG00000031627.9"	"Irf2"	chr8	+	46739760	46739936	46739760	46739796	46793492	46793585	111	2,2,2,4	0,0,0,0	45,30,24,40	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.923,1.0	0.019
113	"ENSMUSG00000025371.12"	"Chmp6"	chr11	+	119915412	119915554	119915412	119915522	119915631	119915719	113	4,8,14,6	56,58,60,74	8,7,13,9	75,98,64,78	81	49	0.810916364588	1.0	0.041,0.077,0.124,0.047	0.061,0.041,0.109,0.065	0.003
117	"ENSMUSG00000030960.16"	"Eef1akmt2"	chr7	-	132850590	132850709	132850594	132850709	132837099	132837207	117	3,6,11,3	16,27,23,8	9,8,11,11	8,22,17,12	53	49	0.0202552732336	0.100194353709	0.148,0.17,0.307,0.257	0.51,0.252,0.374,0.459	-0.178
121	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156745834	156749356	156745834	156746196	156760850	156760942	121	31,46,40,41	0,1,0,0	69,55,62,60	0,0,0,0	98	49	1	1.0	1.0,0.958,1.0,1.0	1.0,1.0,1.0,1.0	-0.01
122	"ENSMUSG00000030852.18"	"Tacc2"	chr7	+	130734948	130735228	130734948	130735150	130739811	130739873	122	22,29,28,9	28,35,32,35	40,50,33,51	36,22,33,34	98	49	0.00221530135594	0.0157821029931	0.282,0.293,0.304,0.114	0.357,0.532,0.333,0.429	-0.165
123	"ENSMUSG00000030852.18"	"Tacc2"	chr7	+	130734948	130735243	130734948	130735150	130739811	130739873	123	15,20,21,5	28,35,32,35	29,35,21,34	36,22,33,34	98	49	0.00341323268638	0.0230368328541	0.211,0.222,0.247,0.067	0.287,0.443,0.241,0.333	-0.139
124	"ENSMUSG00000030852.18"	"Tacc2"	chr7	+	130734948	130735243	130734948	130735228	130739811	130739873	124	1,2,1,1	7,9,7,4	3,5,1,5	12,19,13,19	64	49	0.316908182896	0.85541578288	0.099,0.145,0.099,0.161	0.161,0.168,0.056,0.168	-0.012
125	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127932637	127933114	125	27,33,34,36	0,1,0,0	23,19,25,17	0,0,0,0	98	49	1	1.0	1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
126	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127933370	127933492	126	36,37,40,42	0,1,1,3	25,19,25,22	0,1,0,1	98	49	0.195834358196	0.591763821082	1.0,0.949,0.952,0.875	1.0,0.905,1.0,0.917	-0.012
127	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127933566	127933832	127	30,36,43,45	3,1,1,0	29,23,28,24	1,0,0,0	98	49	0.903909350596	1.0	0.833,0.947,0.956,1.0	0.935,1.0,1.0,1.0	-0.05
128	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127934138	127934280	128	34,33,34,40	0,1,0,0	23,18,24,17	0,0,0,0	98	49	1	1.0	1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
129	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801074	127801363	127801074	127801246	127801460	127801616	129	11,7,8,4	29,28,23,10	4,1,2,5	4,5,1,2	98	49	0.155750391386	0.502876089343	0.159,0.111,0.148,0.167	0.333,0.091,0.5,0.556	-0.224
130	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127802013	127802201	127802013	127802113	127802328	127802398	130	4,3,9,3	0,1,1,0	3,2,2,2	0,0,0,0	98	49	1	1.0	1.0,0.6,0.818,1.0	1.0,1.0,1.0,1.0	-0.145
131	"ENSMUSG00000030811.14"	"Fbxl19"	chr7	+	127750864	127751026	127750864	127750897	127752009	127752521	131	130,141,147,121	31,42,28,12	73,70,68,79	28,25,24,20	98	49	0.0154811276629	0.0818237683553	0.677,0.627,0.724,0.834	0.566,0.583,0.586,0.664	0.116
132	"ENSMUSG00000030811.14"	"Fbxl19"	chr7	+	127750864	127751028	127750864	127750897	127752009	127752521	132	72,78,83,63	31,42,28,12	40,37,42,46	28,25,24,20	98	49	0.0397770072913	0.173089796766	0.537,0.481,0.597,0.724	0.417,0.425,0.467,0.535	0.124
133	"ENSMUSG00000030811.14"	"Fbxl19"	chr7	+	127750864	127751028	127750864	127751026	127752009	127752521	133	3,1,3,5	58,63,64,58	5,2,5,1	33,33,28,33	51	49	0.133411749344	0.445026224397	0.047,0.015,0.043,0.076	0.127,0.055,0.146,0.028	-0.044
135	"ENSMUSG00000030822.15"	"Prr14"	chr7	+	127473594	127473986	127473594	127473716	127474378	127474422	135	25,24,27,20	0,1,1,0	23,19,16,15	1,0,2,0	98	49	1	1.0	1.0,0.923,0.931,1.0	0.92,1.0,0.8,1.0	0.034
137	"ENSMUSG00000030683.11"	"Sez6l2"	chr7	+	126968159	126968278	126968159	126968256	126970052	126970270	137	1,0,1,1	4,6,8,3	6,13,4,8	248,333,272,291	71	49	0.287148520929	0.790426665815	0.147,0.0,0.079,0.187	0.016,0.026,0.01,0.019	0.085
140	"ENSMUSG00000030733.10"	"Sh2b1"	chr7	-	126468419	126468641	126468472	126468641	126466998	126467773	140	22,22,13,26	5,6,2,2	79,83,92,85	17,17,15,17	98	49	0.535016557812	1.0	0.687,0.647,0.765,0.867	0.699,0.709,0.754,0.714	0.023
141	"ENSMUSG00000030733.10"	"Sh2b1"	chr7	-	126468419	126468641	126468472	126468641	126467949	126468049	141	28,47,25,31	24,40,22,21	57,53,59,63	1,1,5,5	98	49	0	0.0	0.368,0.37,0.362,0.425	0.966,0.964,0.855,0.863	-0.531
142	"ENSMUSG00000022561.13"	"Gpaa1"	chr15	+	76332159	76332287	76332159	76332271	76332483	76332631	142	5,6,4,1	38,47,52,34	7,4,5,10	38,49,34,48	65	49	0.0996270731171	0.353737230469	0.09,0.088,0.055,0.022	0.122,0.058,0.1,0.136	-0.04
143	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8198205	8199152	8199066	8199152	8197974	8198085	143	6,1,3,0	13,18,17,13	6,7,6,4	33,33,25,46	98	49	0.52417998621	1.0	0.187,0.027,0.081,0.0	0.083,0.096,0.107,0.042	-0.008
146	"ENSMUSG00000030924.16"	"Rexo5"	chr7	+	119827302	119827379	119827302	119827376	119828091	119828206	146	0,0,0,1	2,1,3,1	0,0,0,0	0,0,1,1	52	49	1	1.0	0.0,0.0,0.0,0.485	NA,NA,0.0,0.0	0.121
149	"ENSMUSG00000030980.17"	"Knop1"	chr7	-	118852402	118853340	118852888	118853340	118848448	118848574	149	168,157,169,142	0,1,1,1	48,32,27,38	0,0,1,0	98	49	1	1.0	1.0,0.987,0.988,0.986	1.0,1.0,0.931,1.0	0.008
150	"ENSMUSG00000030980.17"	"Knop1"	chr7	-	118852402	118853340	118852888	118853340	118850620	118850689	150	381,321,381,310	7,4,8,3	99,67,52,81	6,4,3,3	98	49	0.0042845020624	0.0283389207842	0.965,0.976,0.96,0.981	0.892,0.893,0.897,0.931	0.067
151	"ENSMUSG00000024293.16"	"Esco1"	chr18	-	10593745	10595875	10595675	10595875	10585977	10586041	151	29,33,18,23	0,0,0,0	18,20,20,22	1,4,2,0	98	49	0.00693701538538	0.0422610279399	1.0,1.0,1.0,1.0	0.9,0.714,0.833,1.0	0.138
152	"ENSMUSG00000024293.16"	"Esco1"	chr18	-	10593745	10595875	10595675	10595875	10588438	10588550	152	52,67,40,51	0,2,2,2	40,46,35,43	8,3,6,2	98	49	0.00034350113244	0.00307029004478	1.0,0.944,0.909,0.927	0.714,0.885,0.745,0.915	0.13
153	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105890239	105890447	105890239	105890417	105890521	105890677	153	0,6,3,2	57,50,59,77	5,3,6,6	78,102,57,80	79	49	0.227319372843	0.660012525443	0.0,0.069,0.031,0.016	0.038,0.018,0.061,0.044	-0.011
155	"ENSMUSG00000030788.16"	"Rnf141"	chr7	-	110837076	110837270	110837162	110837270	110833736	110833845	155	49,44,44,38	3,6,3,0	25,19,23,19	2,0,0,0	98	49	0.000234715413568	0.00224531480335	0.891,0.786,0.88,1.0	0.862,1.0,1.0,1.0	-0.076
157	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110027070	110027152	110027070	110027148	110029690	110029844	157	87,80,69,96	0,0,0,0	32,43,29,30	0,0,0,1	53	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965	0.009
158	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110048944	110049693	110048944	110049070	110050779	110050875	158	222,231,241,265	0,2,0,1	104,119,98,131	0,0,0,0	98	49	1	1.0	1.0,0.983,1.0,0.993	1.0,1.0,1.0,1.0	-0.006
