ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700003	105700160	105700003	105700048	105700281	105700358	50	11,15,18,17	32,30,29,48	55,58,56,74	54,54,44,46	98	49	8.50485902815e-08	2.83793717045e-06	0.147,0.2,0.237,0.15	0.337,0.349,0.389,0.446	-0.197
51	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700003	105700160	105700003	105700048	105700446	105700540	51	8,12,15,13	0,0,0,2	46,41,44,57	2,2,0,0	98	49	1	1.0	1.0,1.0,1.0,0.765	0.92,0.911,1.0,1.0	-0.016
52	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700281	105700402	105700281	105700358	105700702	105700839	52	13,23,20,24	0,0,0,0	44,44,33,38	0,0,0,1	93	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.952	0.012
54	"ENSMUSG00000014791.10"	"Elmo3"	chr8	+	105306840	105306953	105306853	105306953	105306595	105306765	54	0,0,2,0	9,4,6,2	0,0,1,1	0,0,0,1	62	49	1	1.0	0.0,0.0,0.209,0.0	NA,NA,1.0,0.441	-0.668
57	"ENSMUSG00000001552.14"	"Jup"	chr11	-	100386172	100386388	100386172	100386385	100397635	100397763	57	23,27,35,85	2,0,0,4	14,14,9,11	0,1,0,0	52	49	0.441939728852	1.0	0.916,1.0,1.0,0.952	1.0,0.93,1.0,1.0	-0.016
59	"ENSMUSG00000031672.8"	"Got2"	chr8	-	95866820	95867207	95866820	95866971	95869471	95869637	59	11,13,8,32	139,164,140,248	20,36,18,25	261,281,232,302	98	49	0.945337951269	1.0	0.038,0.038,0.028,0.061	0.037,0.06,0.037,0.04	-0.002
62	"ENSMUSG00000031785.16"	"Adgrg1"	chr8	+	95003235	95003673	95003250	95003673	95002438	95002513	62	2,0,0,1	5,2,1,14	1,0,0,0	8,9,6,9	64	49	1	1.0	0.234,0.0,0.0,0.052	0.087,0.0,0.0,0.0	0.05
64	"ENSMUSG00000031770.16"	"Herpud1"	chr8	+	94389520	94389595	94389523	94389595	94389355	94389433	64	26,29,29,27	4,2,1,2	182,220,188,165	16,22,14,17	52	49	0.199752083205	0.707683749393	0.86,0.932,0.965,0.927	0.915,0.904,0.927,0.901	0.009
66	"ENSMUSG00000053552.14"	"Ebf4"	chr2	+	130365459	130365657	130365575	130365657	130362245	130362431	66	0,2,0,1	0,0,1,0	60,54,43,63	2,0,2,5	98	49	1	1.0	NA,1.0,0.0,1.0	0.937,1.0,0.915,0.863	-0.262
67	"ENSMUSG00000053552.14"	"Ebf4"	chr2	+	130369367	130369513	130369437	130369513	130365459	130365657	67	0,0,0,0	0,0,1,0	3,12,3,5	33,24,17,30	98	49	1	1.0	NA,NA,0.0,NA	0.043,0.2,0.081,0.077	-0.1
69	"ENSMUSG00000027177.14"	"Hipk3"	chr2	-	104436996	104437120	104436996	104437069	104437850	104438007	69	11,7,13,19	0,0,0,0	52,49,41,73	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.963,1.0,1.0,1.0	0.009
70	"ENSMUSG00000043668.13"	"Tox3"	chr8	-	90270228	90270483	90270228	90270480	90274631	90274694	70	2,1,0,0	0,1,0,0	16,15,10,16	17,11,12,13	52	49	1	1.0	1.0,0.485,NA,NA	0.47,0.562,0.44,0.537	0.24
71	"ENSMUSG00000031660.13"	"Brd7"	chr8	-	88334104	88334219	88334104	88334216	88337080	88337137	71	10,9,19,16	68,94,81,120	17,12,11,5	55,71,54,79	52	49	0.580495105223	1.0	0.122,0.083,0.181,0.112	0.226,0.137,0.161,0.056	-0.021
73	"ENSMUSG00000024422.14"	"Dhx16"	chr17	+	35887398	35887539	35887423	35887539	35886089	35886242	73	91,104,88,133	0,0,1,0	18,31,23,26	0,0,0,0	74	49	1	1.0	1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0	-0.004
74	"ENSMUSG00000003808.18"	"Farsa"	chr8	+	84867749	84867918	84867752	84867918	84867548	84867648	74	119,151,150,176	1,2,1,1	69,68,67,82	0,1,1,0	52	49	1	1.0	0.991,0.986,0.993,0.994	1.0,0.985,0.984,1.0	-0.001
75	"ENSMUSG00000001911.16"	"Nfix"	chr8	-	84726468	84726605	84726468	84726602	84727123	84727244	75	1,0,1,1	0,0,0,0	7,4,1,8	1,0,0,2	52	49	1	1.0	1.0,NA,1.0,1.0	0.868,1.0,1.0,0.79	0.086
76	"ENSMUSG00000034656.18"	"Cacna1a"	chr8	+	84537435	84537528	84537438	84537528	84536401	84536458	76	6,6,5,2	1,1,1,0	37,26,48,39	2,3,6,5	52	49	1	1.0	0.85,0.85,0.825,1.0	0.946,0.891,0.883,0.88	-0.019
78	"ENSMUSG00000032826.19"	"Ank2"	chr3	-	126976844	126976947	126976844	126976932	126979255	126979267	78	1,2,2,0	0,2,0,0	16,18,12,14	59,39,42,61	64	49	1	1.0	1.0,0.434,1.0,NA	0.172,0.261,0.179,0.149	0.621
79	"ENSMUSG00000032826.19"	"Ank2"	chr3	-	126976844	126976947	126976844	126976932	126981799	126981944	79	2,5,7,2	1,0,0,0	37,35,38,39	1,0,1,0	64	49	1	1.0	0.605,1.0,1.0,1.0	0.966,1.0,0.967,1.0	-0.082
80	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573219	83573323	83573219	83573288	83573870	83573922	80	374,443,447,498	1,0,0,0	2911,3181,2750,3172	0,0,0,0	84	49	1	1.0	0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
81	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573219	83573323	83573219	83573288	83574477	83574528	81	310,363,384,435	1,3,0,0	2002,2160,1956,2154	24,36,27,31	84	49	1.8204495595e-05	0.000347989453484	0.995,0.986,1.0,1.0	0.98,0.972,0.977,0.976	0.019
83	"ENSMUSG00000032966.14"	"Fkbp1a"	chr2	+	151543905	151544140	151544012	151544140	151542817	151542865	83	2,3,4,3	2,5,2,1	7,4,2,10	1,0,0,0	98	49	3.16166570702e-09	1.25281003641e-07	0.333,0.231,0.5,0.6	0.778,1.0,1.0,1.0	-0.528
85	"ENSMUSG00000052488.7"	"Cherp"	chr8	-	72468374	72468519	72468374	72468486	72469863	72470015	85	59,64,56,54	79,106,77,93	4,8,5,7	53,27,50,46	82	49	1.33559829862e-13	7.58300884769e-12	0.309,0.265,0.303,0.258	0.043,0.15,0.056,0.083	0.201
91	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71637771	71637927	71637771	71637810	71639216	71639222	91	0,1,0,0	0,0,0,0	1,3,2,2	2,2,7,4	98	49	1	1.0	NA,1.0,NA,NA	0.2,0.429,0.125,0.2	0.762
92	"ENSMUSG00000043243.15"	"Fam129c"	chr8	+	71607504	71607924	71607540	71607924	71606660	71606744	92	2,3,4,6	1,0,0,1	10,9,9,14	2,3,0,1	85	49	0.0183847457556	0.117736654637	0.536,1.0,1.0,0.776	0.742,0.634,1.0,0.89	0.012
94	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71367497	71367693	71367643	71367693	71367216	71367369	94	59,68,59,29	111,127,139,124	82,82,71,70	137,108,137,119	98	49	0.00810954756649	0.0618210800459	0.21,0.211,0.175,0.105	0.23,0.275,0.206,0.227	-0.059
95	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71367643	71367848	71367769	71367848	71367216	71367369	95	127,140,151,136	2,5,5,1	153,121,156,137	2,1,1,2	98	49	0.0369430227975	0.208503351219	0.969,0.933,0.938,0.986	0.975,0.984,0.987,0.972	-0.023
96	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71368849	71369303	71369131	71369303	71368549	71368562	96	147,157,142,109	1,0,0,0	186,148,153,155	0,2,0,1	98	49	1	1.0	0.987,1.0,1.0,1.0	1.0,0.974,1.0,0.987	0.006
99	"ENSMUSG00000002845.14"	"Tmem39a"	chr16	+	38585175	38585518	38585379	38585518	38564114	38564301	99	80,92,102,86	1,0,0,0	15,13,8,15	0,0,0,0	98	49	1	1.0	0.976,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
100	"ENSMUSG00000002845.14"	"Tmem39a"	chr16	+	38585175	38585518	38585379	38585518	38581969	38582124	100	139,148,153,150	7,5,7,2	24,19,17,18	1,1,0,0	98	49	0.00244761439592	0.0232436199883	0.908,0.937,0.916,0.974	0.923,0.905,1.0,1.0	-0.023
101	"ENSMUSG00000045128.9"	"Rpl18a"	chr8	-	70895599	70896045	70895599	70895709	70896132	70896312	101	4671,4970,5055,7631	14,5,16,17	912,1106,821,947	0,0,0,0	98	49	1	1.0	0.994,0.998,0.994,0.996	1.0,1.0,1.0,1.0	-0.005
102	"ENSMUSG00000031833.10"	"Mast3"	chr8	-	70789847	70789920	70789847	70789917	70789996	70790085	102	3,7,8,7	2,2,2,1	8,4,6,9	2,2,2,3	52	49	0.667020423971	1.0	0.586,0.767,0.79,0.868	0.79,0.653,0.739,0.739	0.022
103	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70176806	70176925	70176844	70176925	70174302	70174406	103	2,3,3,1	20,32,27,25	7,3,7,12	39,36,22,47	87	49	0.00662970664903	0.0526501129288	0.053,0.05,0.059,0.022	0.092,0.045,0.152,0.126	-0.058
104	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70177451	70177608	70177526	70177608	70177240	70177338	104	75,85,103,88	0,0,1,1	99,103,89,118	0,2,0,0	98	49	1	1.0	1.0,1.0,0.981,0.978	1.0,0.963,1.0,1.0	-0.001
106	"ENSMUSG00000030465.19"	"Psd3"	chr8	-	67906258	67906371	67906258	67906296	67908485	67908566	106	1,4,0,5	0,0,0,0	68,50,70,76	0,0,0,2	98	49	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,1.0,0.95	0.012
107	"ENSMUSG00000030465.19"	"Psd3"	chr8	-	67908682	67908889	67908682	67908886	67960386	67960779	107	3,0,1,0	0,0,0,0	56,36,44,50	2,3,2,5	52	49	1	1.0	1.0,NA,1.0,NA	0.963,0.919,0.954,0.904	0.065
110	"ENSMUSG00000006219.12"	"Fblim1"	chr4	-	141595894	141595948	141595894	141595913	141598113	141598224	110	50,49,48,55	0,2,0,0	1,0,1,2	0,0,0,0	84	49	1	1.0	1.0,0.935,1.0,1.0	1.0,NA,1.0,1.0	-0.016
111	"ENSMUSG00000006219.12"	"Fblim1"	chr4	-	141595894	141595948	141595894	141595913	141599847	141599924	111	111,107,101,107	1,0,1,0	1,0,1,2	0,0,0,0	84	49	1	1.0	0.985,1.0,0.983,1.0	1.0,NA,1.0,1.0	-0.008
112	"ENSMUSG00000006219.12"	"Fblim1"	chr4	-	141595894	141595976	141595894	141595913	141599847	141599924	112	50,50,52,57	1,0,1,0	1,0,1,2	0,0,0,0	98	49	1	1.0	0.962,1.0,0.963,1.0	1.0,NA,1.0,1.0	-0.019
114	"ENSMUSG00000025591.6"	"Tma16"	chr8	-	66482505	66482599	66482505	66482543	66484057	66484170	114	25,35,27,49	53,63,75,115	20,11,14,22	27,29,11,26	98	49	0.0530710734062	0.269771873138	0.191,0.217,0.153,0.176	0.27,0.159,0.389,0.297	-0.094
115	"ENSMUSG00000051166.10"	"Eml5"	chr12	-	98798790	98798948	98798790	98798929	98800902	98801111	115	15,4,7,7	0,1,1,0	9,12,10,6	1,0,1,2	68	49	0.779552799343	1.0	1.0,0.742,0.835,1.0	0.866,1.0,0.878,0.684	0.037
116	"ENSMUSG00000051166.10"	"Eml5"	chr12	-	98873003	98873205	98873003	98873088	98874506	98874642	116	11,7,13,11	0,0,0,1	11,15,12,17	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.846	1.0,1.0,1.0,1.0	-0.038
117	"ENSMUSG00000024068.8"	"Spast"	chr17	+	74369124	74369285	74369191	74369285	74368827	74368961	117	3,3,1,4	45,53,50,65	5,1,1,4	43,38,54,48	98	49	0.792154145251	1.0	0.032,0.028,0.01,0.03	0.055,0.013,0.009,0.04	-0.004
118	"ENSMUSG00000024078.7"	"Ttc27"	chr17	+	74863333	74863566	74863336	74863566	74862045	74862146	118	53,49,59,67	7,11,4,10	19,7,5,17	5,4,2,0	52	49	0.678859715547	1.0	0.877,0.808,0.933,0.863	0.782,0.623,0.702,1.0	0.094
119	"ENSMUSG00000031520.6"	"Vegfc"	chr8	+	54159292	54159483	54159413	54159483	54156957	54157159	119	25,22,18,21	0,0,1,1	10,11,14,9	1,1,0,0	98	49	1	1.0	1.0,1.0,0.9,0.913	0.833,0.846,1.0,1.0	0.033
120	"ENSMUSG00000031562.15"	"Dctd"	chr8	+	48138178	48138878	48138781	48138878	48137257	48137374	120	15,14,8,18	38,42,37,45	0,0,0,2	0,0,0,0	98	49	1	1.0	0.165,0.143,0.098,0.167	NA,NA,NA,1.0	-0.857
121	"ENSMUSG00000044252.18"	"Osbpl1a"	chr18	-	12929007	12929093	12929007	12929089	12933579	12933702	121	16,32,25,37	0,0,0,0	7,7,9,5	0,0,0,1	53	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.822	0.044
122	"ENSMUSG00000031626.18"	"Sorbs2"	chr8	+	45745716	45745841	45745785	45745841	45745419	45745446	122	0,1,0,0	0,0,0,1	9,21,14,21	8,2,3,5	98	49	1	1.0	NA,1.0,NA,0.0	0.36,0.84,0.7,0.677	-0.144
123	"ENSMUSG00000031626.18"	"Sorbs2"	chr8	+	45823728	45823835	45823758	45823835	45819718	45819768	123	1,1,1,0	0,1,0,0	13,9,17,19	1,2,0,3	79	49	1	1.0	1.0,0.383,1.0,NA	0.89,0.736,1.0,0.797	-0.061
125	"ENSMUSG00000028149.12"	"Rap1gds1"	chr3	-	138955321	138955461	138955321	138955458	138956193	138956319	125	34,38,45,19	10,6,7,9	165,155,163,182	44,40,42,40	52	49	0.639272682355	1.0	0.762,0.856,0.858,0.665	0.779,0.785,0.785,0.811	-0.005
126	"ENSMUSG00000002032.17"	"Tmem25"	chr9	-	44795190	44795712	44795190	44795277	44798120	44798432	126	0,1,0,0	0,0,0,0	10,16,2,11	0,1,1,2	98	49	1	1.0	NA,1.0,NA,NA	1.0,0.889,0.5,0.733	0.219
127	"ENSMUSG00000031570.17"	"Plpp5"	chr8	+	25722429	25722600	25722471	25722600	25721661	25721786	127	19,20,12,30	1,0,0,0	45,34,48,46	0,0,0,2	91	49	1	1.0	0.911,1.0,1.0,1.0	1.0,1.0,1.0,0.925	-0.003
130	"ENSMUSG00000031543.18"	"Ank1"	chr8	+	23098920	23099019	23098924	23099019	23097845	23098043	130	0,0,0,1	0,0,0,0	46,58,48,58	1,1,2,0	53	49	1	1.0	NA,NA,NA,1.0	0.977,0.982,0.957,1.0	0.021
133	"ENSMUSG00000078789.9"	"Dph1"	chr11	-	75180560	75180689	75180560	75180661	75180787	75180944	133	5,1,2,3	15,28,28,38	3,7,3,4	20,25,22,21	77	49	0.0940943289679	0.410475719488	0.175,0.022,0.043,0.048	0.087,0.151,0.08,0.108	-0.035
134	"ENSMUSG00000036678.8"	"Aaas"	chr15	-	102345576	102345960	102345576	102345675	102346486	102346533	134	26,32,36,12	247,249,245,153	2,7,2,3	22,25,19,23	98	49	0.678729590844	1.0	0.05,0.06,0.068,0.038	0.043,0.123,0.05,0.061	-0.015
142	"ENSMUSG00000063450.14"	"Syne2"	chr12	+	76024015	76024157	76024018	76024157	76023022	76023144	142	1,1,1,2	5,6,5,3	0,0,0,0	0,1,0,0	52	49	1	1.0	0.159,0.136,0.159,0.386	NA,0.0,NA,NA	0.21
143	"ENSMUSG00000063450.14"	"Syne2"	chr12	+	76107427	76107675	76107483	76107675	76105988	76106117	143	1,1,1,1	7,9,10,12	2,1,0,2	9,5,10,7	98	49	1	1.0	0.067,0.053,0.048,0.04	0.1,0.091,0.0,0.125	-0.027
144	"ENSMUSG00000063450.14"	"Syne2"	chr12	+	76108863	76108910	76108866	76108910	76108143	76108215	144	1,0,0,1	8,12,8,14	0,0,1,1	8,3,8,4	52	49	1	1.0	0.105,0.0,0.0,0.063	0.0,0.0,0.105,0.191	-0.032
147	"ENSMUSG00000038365.8"	"Fbxo25"	chr8	+	13931181	13931364	13931184	13931364	13929255	13929440	147	20,16,15,35	3,2,1,7	99,117,99,138	19,19,16,19	52	49	0.379830834886	1.0	0.863,0.883,0.934,0.825	0.831,0.853,0.854,0.873	0.024
149	"ENSMUSG00000078671.11"	"Chd2"	chr7	-	73475343	73475579	73475343	73475493	73478658	73478730	149	4,2,2,1	9,16,21,2	2,4,4,4	22,14,18,18	98	49	0.672443099186	1.0	0.182,0.059,0.045,0.2	0.043,0.125,0.1,0.1	0.029
