ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSMUSG00000008450.8"	"Nutf2"	chr8	+	105876353	105876608	105876353	105876425	105876509	105876608	14	6,4,1,2	449,439,497,617	7,5,3,6	132,164,143,145	98	49	0.19330161577	0.519904970962	0.007,0.005,0.001,0.002	0.026,0.015,0.01,0.02	-0.014
16	"ENSMUSG00000022800.14"	"Fyttd1"	chr16	+	32898373	32898939	32898373	32898470	32898877	32898939	16	35,33,33,37	93,83,103,122	41,25,31,49	122,103,102,103	98	49	0.918490154043	1.0	0.158,0.166,0.138,0.132	0.144,0.108,0.132,0.192	0.005
17	"ENSMUSG00000031796.7"	"Cfap20"	chr8	-	95422782	95424696	95422782	95422894	95424616	95424696	17	19,17,18,30	84,105,91,145	16,18,8,16	52,64,58,78	98	49	0.531143000862	0.957032523224	0.102,0.075,0.09,0.094	0.133,0.123,0.065,0.093	-0.013
21	"ENSMUSG00000089661.9"	"Mia"	chr7	-	27180168	27180833	27180168	27180279	27180699	27180833	21	3,1,1,3	5,7,8,2	0,0,0,0	1,0,0,0	98	49	1	1.0	0.231,0.067,0.059,0.429	0.0,NA,NA,NA	0.197
25	"ENSMUSG00000031765.8"	"Mt1"	chr8	+	94179822	94180327	94179822	94179888	94180101	94180327	25	216,212,202,214	1247,1310,1222,1536	34,40,32,38	253,209,166,213	98	49	0.676711829202	1.0	0.08,0.075,0.076,0.065	0.063,0.087,0.088,0.082	-0.006
26	"ENSMUSG00000053552.14"	"Ebf4"	chr2	+	130361828	130362161	130361828	130361894	130361989	130362161	26	0,0,1,0	1,0,0,0	26,19,10,25	13,19,12,12	98	49	1	1.0	0.0,NA,1.0,NA	0.5,0.333,0.294,0.51	0.091
30	"ENSMUSG00000005142.10"	"Man2b1"	chr8	+	85085354	85086943	85085354	85085548	85086810	85086943	30	14,14,25,16	43,40,34,31	15,9,7,16	22,18,19,29	98	49	0.674190905984	1.0	0.14,0.149,0.269,0.205	0.254,0.2,0.156,0.216	-0.016
31	"ENSMUSG00000052566.8"	"Hook2"	chr8	+	84995735	84995937	84995735	84995766	84995838	84995937	31	36,40,32,60	1,5,2,2	43,39,26,34	4,6,2,3	98	49	0.134422219757	0.407174281938	0.947,0.8,0.889,0.937	0.843,0.765,0.867,0.85	0.062
33	"ENSMUSG00000003808.18"	"Farsa"	chr8	+	84867548	84867918	84867548	84867648	84867749	84867918	33	29,35,28,24	101,135,132,158	13,22,17,19	62,59,59,74	98	49	0.261874864333	0.638052085662	0.126,0.115,0.096,0.071	0.095,0.157,0.126,0.114	-0.021
34	"ENSMUSG00000003808.18"	"Farsa"	chr8	+	84867548	84867918	84867548	84867648	84867752	84867918	34	47,51,46,42	1,2,1,1	20,31,25,27	0,1,1,0	98	49	1	1.0	0.959,0.927,0.958,0.955	1.0,0.939,0.926,1.0	-0.016
35	"ENSMUSG00000003808.18"	"Farsa"	chr8	+	84868008	84868338	84868008	84868086	84868223	84868338	35	26,23,25,16	143,163,146,181	19,24,21,39	79,72,79,71	98	49	1.74480681403e-06	2.98047327905e-05	0.083,0.066,0.079,0.042	0.107,0.143,0.117,0.215	-0.078
36	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83572840	83573323	83572840	83572946	83573027	83573323	36	84,73,61,77	326,407,351,457	389,427,360,441	2010,2217,1799,2122	98	49	0.666610582572	1.0	0.114,0.082,0.08,0.078	0.088,0.088,0.091,0.094	-0.002
37	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83572840	83573323	83572840	83572946	83573219	83573323	37	108,89,90,111	0,2,1,1	540,623,509,566	1,0,1,0	98	49	1	1.0	1.0,0.957,0.978,0.982	0.996,1.0,0.996,1.0	-0.019
38	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573027	83573323	83573027	83573143	83573219	83573323	38	76,74,63,96	301,334,310,439	433,498,459,430	1768,1915,1671,1883	98	49	0.192917603406	0.519879679523	0.112,0.1,0.092,0.099	0.109,0.115,0.121,0.102	-0.011
39	"ENSMUSG00000034518.14"	"Hmgxb4"	chr8	+	74999559	74999891	74999559	74999708	74999812	74999891	39	7,12,20,19	37,26,34,38	7,2,3,3	15,15,12,13	98	49	0.0658236372538	0.249411745522	0.086,0.187,0.227,0.2	0.189,0.062,0.111,0.103	0.059
40	"ENSMUSG00000052488.7"	"Cherp"	chr8	-	72469863	72470227	72469863	72470015	72470089	72470227	40	31,32,24,27	95,127,126,123	8,12,12,18	65,43,35,49	98	49	0.904914306177	1.0	0.14,0.112,0.087,0.099	0.058,0.122,0.146,0.155	-0.011
41	"ENSMUSG00000003039.9"	"Fam32a"	chr8	+	72219940	72221981	72219940	72220082	72221927	72221981	41	39,79,59,87	123,126,115,158	105,116,120,100	237,230,188,219	98	49	0.912041074962	1.0	0.137,0.239,0.204,0.216	0.181,0.201,0.242,0.186	-0.004
43	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71662480	71662928	71662480	71662535	71662839	71662928	43	2,3,2,1	1,0,2,2	13,13,14,11	4,5,2,2	98	49	0.292266300402	0.683124000309	0.5,1.0,0.333,0.2	0.619,0.565,0.778,0.733	-0.165
44	"ENSMUSG00000034799.16"	"Unc13a"	chr8	-	71662480	71662928	71662480	71662535	71662854	71662928	44	2,2,3,1	8,3,1,2	15,14,17,15	40,42,33,48	98	49	0.878822664026	1.0	0.111,0.25,0.6,0.2	0.158,0.143,0.205,0.135	0.13
45	"ENSMUSG00000043243.15"	"Fam129c"	chr8	+	71602098	71602488	71602098	71602266	71602372	71602488	45	1,3,2,4	0,0,0,1	6,5,5,2	1,0,1,1	98	49	1	1.0	1.0,1.0,1.0,0.667	0.75,1.0,0.714,0.5	0.176
46	"ENSMUSG00000043243.15"	"Fam129c"	chr8	+	71604927	71605718	71604927	71605035	71605606	71605718	46	0,3,2,1	0,1,0,1	3,6,8,8	2,3,6,5	98	49	1	1.0	NA,0.6,1.0,0.333	0.429,0.5,0.4,0.444	0.201
48	"ENSMUSG00000002393.14"	"Nr2f6"	chr8	-	71375502	71375790	71375502	71375568	71375748	71375790	48	15,12,18,30	0,0,0,0	9,12,12,11	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.846	0.038
49	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71367643	71367848	71367643	71367693	71367769	71367848	49	26,26,19,21	147,174,133,112	33,26,35,32	166,203,153,178	98	49	0.49380806333	0.921860155904	0.081,0.07,0.067,0.086	0.09,0.06,0.103,0.082	-0.008
50	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71368849	71369303	71368849	71368877	71369131	71369303	50	47,49,38,27	146,159,164,117	69,61,44,52	172,145,142,144	98	49	0.0219875064409	0.105096246383	0.139,0.134,0.104,0.103	0.167,0.174,0.134,0.153	-0.037
51	"ENSMUSG00000019261.3"	"Map1s"	chr8	+	70910944	70912653	70910944	70911049	70912512	70912653	51	6,9,11,11	2,0,0,0	18,11,17,9	0,0,0,0	98	49	1	1.0	0.6,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.1
52	"ENSMUSG00000019261.3"	"Map1s"	chr8	+	70912905	70916574	70912905	70914994	70916350	70916574	52	4,6,9,11	46,51,54,81	8,11,6,6	72,75,56,66	98	49	0.72330257483	1.0	0.042,0.056,0.077,0.064	0.053,0.068,0.051,0.043	0.006
53	"ENSMUSG00000045128.9"	"Rpl18a"	chr8	-	70895378	70895709	70895378	70895507	70895599	70895709	53	270,329,340,474	2460,2824,2665,4385	50,69,49,64	553,588,467,530	98	49	0.475234921207	0.901937206584	0.052,0.055,0.06,0.051	0.043,0.055,0.05,0.057	0.003
54	"ENSMUSG00000045128.9"	"Rpl18a"	chr8	-	70895599	70896045	70895599	70895709	70895915	70896045	54	215,235,203,300	3786,4053,4169,6192	32,58,24,38	778,862,695,785	98	49	0.361377037822	0.785580403499	0.028,0.028,0.024,0.024	0.02,0.033,0.017,0.024	0.003
55	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70598538	70598772	70598538	70598617	70598701	70598772	55	70,94,82,102	30,34,51,48	31,41,29,66	46,51,31,37	98	49	0.000198332735632	0.00198079275267	0.538,0.58,0.446,0.515	0.252,0.287,0.319,0.471	0.188
56	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70598992	70599163	70598992	70599028	70599117	70599163	56	36,49,58,38	129,154,159,166	22,39,18,35	115,83,67,114	98	49	0.992672413126	1.0	0.122,0.137,0.154,0.103	0.087,0.19,0.118,0.133	-0.003
57	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180849	70180935	70181049	57	7,15,10,8	25,36,27,29	10,11,8,11	30,35,32,34	98	49	0.689357885848	1.0	0.123,0.172,0.156,0.121	0.143,0.136,0.111,0.139	0.011
61	"ENSMUSG00000004031.13"	"Brinp2"	chr1	-	158266461	158268020	158266461	158266670	158267829	158268020	61	0,0,0,0	0,0,2,1	7,4,5,6	16,16,15,17	98	49	1	1.0	NA,NA,0.0,0.0	0.179,0.111,0.143,0.15	-0.146
62	"ENSMUSG00000031604.10"	"Msmo1"	chr8	-	64722463	64723736	64722463	64722590	64723587	64723736	62	26,20,32,22	105,132,119,154	32,35,37,29	182,231,207,203	98	49	0.257247194986	0.630468162514	0.11,0.07,0.119,0.067	0.081,0.07,0.082,0.067	0.016
63	"ENSMUSG00000024695.16"	"Zfp91"	chr19	-	12775994	12776462	12775994	12776073	12776411	12776462	63	11,12,12,8	36,45,33,37	16,10,13,16	64,66,75,70	98	49	0.180623964955	0.497471818898	0.133,0.118,0.154,0.098	0.111,0.07,0.08,0.103	0.035
64	"ENSMUSG00000038102.15"	"Trappc11"	chr8	-	47513282	47513808	47513282	47513428	47513753	47513808	64	9,6,0,11	43,45,37,42	25,11,10,15	58,61,48,62	98	49	0.0224301224133	0.106722317601	0.095,0.063,0.0,0.116	0.177,0.083,0.094,0.108	-0.047
65	"ENSMUSG00000038102.15"	"Trappc11"	chr8	-	47513282	47513959	47513282	47513808	47513880	47513959	65	9,5,8,2	37,41,47,39	8,5,4,10	79,72,59,82	98	49	0.18915420956	0.513277829066	0.108,0.057,0.078,0.025	0.048,0.034,0.033,0.057	0.024
66	"ENSMUSG00000071103.10"	"1700029J07Rik"	chr8	-	45973503	45975252	45973503	45973680	45975078	45975252	66	0,0,1,0	0,0,0,0	3,3,2,2	0,2,1,1	98	49	1	1.0	NA,NA,1.0,NA	1.0,0.429,0.5,0.5	0.393
67	"ENSMUSG00000044252.18"	"Osbpl1a"	chr18	-	12755327	12756307	12755327	12756095	12756187	12756307	67	21,27,36,49	1,3,1,2	127,171,134,133	2,3,3,2	98	49	0.281334124258	0.669484127998	0.913,0.818,0.947,0.925	0.969,0.966,0.957,0.971	-0.065
71	"ENSMUSG00000031601.16"	"Cnot7"	chr8	-	40499294	40500913	40499294	40499439	40500751	40500913	71	9,9,12,19	72,69,64,99	23,20,16,19	106,111,100,135	98	49	0.641244845027	1.0	0.059,0.061,0.086,0.088	0.098,0.083,0.074,0.066	-0.007
72	"ENSMUSG00000031583.13"	"Wrn"	chr8	-	33342976	33343692	33342976	33343125	33343546	33343692	72	1,2,1,0	9,5,9,10	1,1,4,1	3,1,0,7	98	49	0.0299097893202	0.134529498439	0.053,0.167,0.053,0.0	0.143,0.333,1.0,0.067	-0.318
74	"ENSMUSG00000031570.17"	"Plpp5"	chr8	+	25721661	25722600	25721661	25721786	25722429	25722600	74	11,11,1,14	10,10,8,15	21,21,15,21	13,11,17,28	98	49	0.263239935564	0.639841491483	0.355,0.355,0.059,0.318	0.447,0.488,0.306,0.273	-0.107
75	"ENSMUSG00000031570.17"	"Plpp5"	chr8	+	25721661	25722600	25721661	25721786	25722471	25722600	75	15,17,4,24	1,0,0,0	42,35,37,33	0,0,0,2	98	49	1	1.0	0.882,1.0,1.0,1.0	1.0,1.0,1.0,0.892	-0.002
77	"ENSMUSG00000109841.2"	"E330011O21Rik"	chr16	-	78250860	78251888	78250860	78251568	78251772	78251888	77	0,0,0,1	0,0,0,0	0,0,1,3	1,0,0,0	98	49	1	1.0	NA,NA,NA,1.0	0.0,NA,1.0,1.0	0.333
82	"ENSMUSG00000036678.8"	"Aaas"	chr15	-	102339185	102339418	102339185	102339253	102339324	102339418	82	87,61,59,40	189,169,162,96	6,8,4,22	20,13,19,15	98	49	0.48362618277	0.911281161747	0.187,0.153,0.154,0.172	0.13,0.235,0.095,0.423	-0.054
86	"ENSMUSG00000031511.16"	"Arhgef7"	chr8	+	11781154	11782655	11781154	11781239	11782524	11782655	86	5,6,14,13	23,17,21,42	35,25,30,34	91,51,71,85	98	49	0.424660812048	0.850464755666	0.098,0.15,0.25,0.134	0.161,0.197,0.174,0.167	-0.017
87	"ENSMUSG00000024312.10"	"Wdr46"	chr17	+	33940884	33941272	33940884	33941091	33941191	33941272	87	17,19,20,12	57,90,68,47	1,1,4,3	14,12,5,9	98	49	0.191282688644	0.517211446142	0.13,0.095,0.128,0.113	0.034,0.04,0.286,0.143	-0.009
88	"ENSMUSG00000027349.5"	"Fam98b"	chr2	+	117257633	117259355	117257633	117257779	117259220	117259355	88	32,32,28,18	103,123,113,103	19,15,19,14	66,45,43,46	98	49	0.158112389153	0.454700394197	0.134,0.115,0.11,0.08	0.126,0.143,0.181,0.132	-0.036
89	"ENSMUSG00000022322.8"	"Shcbp1"	chr8	-	4748704	4749460	4748704	4748825	4749291	4749460	89	11,14,16,11	35,42,48,54	0,0,0,0	2,0,4,0	98	49	1	1.0	0.136,0.143,0.143,0.092	0.0,NA,0.0,NA	0.129
90	"ENSMUSG00000022322.8"	"Shcbp1"	chr8	-	4767906	4768311	4767906	4768022	4768143	4768311	90	11,3,3,4	35,35,46,56	0,0,0,0	0,1,0,1	98	49	1	1.0	0.136,0.041,0.032,0.034	NA,0.0,NA,0.0	0.061
91	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156078146	156078421	156078146	156078233	156078331	156078421	91	8,8,6,2	68,70,63,65	3,9,9,8	64,50,54,49	98	49	0.183238266048	0.502018246859	0.056,0.054,0.045,0.015	0.023,0.083,0.077,0.075	-0.022
92	"ENSMUSG00000078671.11"	"Chd2"	chr7	-	73441585	73441799	73441585	73441679	73441768	73441799	92	50,55,61,27	0,0,2,0	39,51,51,48	0,0,0,1	98	49	1	1.0	1.0,1.0,0.938,1.0	1.0,1.0,1.0,0.96	-0.006
93	"ENSMUSG00000004626.14"	"Stxbp2"	chr8	+	3633847	3634123	3633847	3633926	3634019	3634123	93	2,2,3,6	46,67,67,76	0,0,0,0	7,1,5,6	98	49	0.13584912646	0.410303738468	0.021,0.015,0.022,0.038	0.0,0.0,0.0,0.0	0.024
94	"ENSMUSG00000004565.15"	"Pnpla6"	chr8	+	3523257	3523867	3523257	3523341	3523757	3523867	94	29,22,15,28	56,59,56,61	43,41,44,51	100,92,97,113	98	49	0.494526372562	0.92236840133	0.206,0.157,0.118,0.187	0.177,0.182,0.185,0.184	-0.015
95	"ENSMUSG00000062044.16"	"Lmtk3"	chr7	+	45786450	45786960	45786450	45786584	45786809	45786960	95	0,4,2,1	3,3,2,0	46,30,44,39	134,95,91,131	98	49	0.701412143337	1.0	0.0,0.4,0.333,1.0	0.146,0.136,0.195,0.13	0.282
96	"ENSMUSG00000062044.16"	"Lmtk3"	chr7	+	45793123	45795561	45793123	45794531	45794698	45795561	96	17,13,21,10	0,0,0,0	301,323,243,316	0,2,4,3	98	49	0.793519057775	1.0	1.0,1.0,1.0,1.0	1.0,0.988,0.968,0.981	0.016
98	"ENSMUSG00000022763.18"	"Aifm3"	chr16	+	17500288	17500534	17500288	17500398	17500489	17500534	98	0,4,1,2	2,3,2,8	15,12,8,7	27,22,18,18	98	49	0.209855000375	0.551607000581	0.0,0.4,0.2,0.111	0.217,0.214,0.182,0.163	-0.016
102	"ENSMUSG00000025512.15"	"Chid1"	chr7	-	141522608	141527705	141522608	141522701	141527598	141527705	102	2,3,5,3	0,0,0,0	14,11,10,18	3,11,4,3	98	49	3.16383585997e-10	1.17739891646e-08	1.0,1.0,1.0,1.0	0.7,0.333,0.556,0.75	0.415
103	"ENSMUSG00000025504.14"	"Eps8l2"	chr7	+	141341892	141342110	141341892	141341974	141342054	141342110	103	3,0,0,3	5,6,3,7	0,0,0,0	0,0,1,0	98	49	1	1.0	0.231,0.0,0.0,0.176	NA,NA,0.0,NA	0.102
104	"ENSMUSG00000025504.14"	"Eps8l2"	chr7	+	141357241	141357691	141357241	141357316	141357542	141357691	104	2,2,5,5	11,7,13,17	0,0,0,0	1,0,0,0	98	49	1	1.0	0.083,0.125,0.161,0.128	0.0,NA,NA,NA	0.124
105	"ENSMUSG00000038637.15"	"Lrrc56"	chr7	+	141196981	141198361	141196981	141197169	141198273	141198361	105	4,1,2,1	2,9,4,5	0,1,2,1	0,0,1,2	98	49	1	1.0	0.5,0.053,0.2,0.091	NA,1.0,0.5,0.2	-0.356
106	"ENSMUSG00000027936.18"	"Crtc2"	chr3	+	90257116	90257411	90257116	90257218	90257294	90257411	106	1,0,3,3	11,14,12,3	3,3,4,2	16,6,10,16	98	49	0.28782481918	0.677515349967	0.043,0.0,0.111,0.333	0.086,0.2,0.167,0.059	-0.006
107	"ENSMUSG00000027936.18"	"Crtc2"	chr3	+	90258464	90259492	90258464	90258526	90259385	90259492	107	7,12,11,7	0,0,1,0	13,9,9,9	0,1,1,0	98	49	1	1.0	1.0,1.0,0.846,1.0	1.0,0.818,0.818,1.0	0.052
115	"ENSMUSG00000064289.15"	"Tank"	chr2	+	61643714	61644422	61643714	61643785	61644306	61644422	115	4,1,1,2	11,13,10,14	4,2,5,4	19,16,16,22	98	49	0.325525283646	0.731028761981	0.154,0.037,0.048,0.067	0.095,0.059,0.135,0.083	-0.017
116	"ENSMUSG00000025478.15"	"Dpysl4"	chr7	+	139091861	139093667	139091861	139092026	139093605	139093667	116	0,0,0,1	3,2,2,2	22,26,27,30	54,61,58,72	98	49	4.40111130806e-06	6.8789369745e-05	0.0,0.0,0.0,0.2	0.169,0.176,0.189,0.172	-0.127
117	"ENSMUSG00000025478.15"	"Dpysl4"	chr7	+	139093760	139094462	139093760	139093841	139094393	139094462	117	0,1,0,0	3,0,2,4	20,17,15,20	83,79,57,70	98	49	0.00263766429241	0.0180818828467	0.0,1.0,0.0,0.0	0.108,0.097,0.116,0.125	0.139
118	"ENSMUSG00000029547.10"	"Ints1"	chr5	-	139775331	139775674	139775331	139775430	139775620	139775674	118	32,43,30,30	3,0,1,0	39,25,33,38	0,0,0,0	98	49	0.811526422355	1.0	0.842,1.0,0.937,1.0	1.0,1.0,1.0,1.0	-0.055
120	"ENSMUSG00000063531.7"	"Sema3e"	chr5	+	14225552	14226530	14225552	14225695	14226415	14226530	120	2,0,0,0	5,6,10,6	0,0,0,1	5,5,4,3	98	49	1	1.0	0.167,0.0,0.0,0.0	0.0,0.0,0.0,0.143	0.006
126	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156748022	156748420	156748022	156748102	156748331	156748420	126	2,3,4,5	0,0,0,0	9,10,12,14	1,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.818,1.0,0.857,1.0	0.081
127	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156748943	156749356	156748943	156749020	156749249	156749356	127	105,122,115,118	0,0,0,0	160,146,128,194	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.985,1.0	0.004
128	"ENSMUSG00000030852.18"	"Tacc2"	chr7	+	130728522	130729828	130728522	130728749	130728859	130729828	128	87,95,97,67	0,1,1,0	167,126,102,136	0,0,0,0	98	49	1	1.0	1.0,0.979,0.98,1.0	1.0,1.0,1.0,1.0	-0.01
129	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801074	127801616	127801074	127801246	127801391	127801616	129	11,9,8,2	1,1,0,0	7,4,2,8	0,0,0,0	98	49	1	1.0	0.846,0.818,1.0,1.0	1.0,1.0,1.0,1.0	-0.084
130	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801074	127801616	127801074	127801246	127801460	127801616	130	12,12,9,4	29,28,23,10	8,4,2,7	4,5,1,2	98	49	0.00269514415064	0.0183952415173	0.171,0.176,0.164,0.167	0.5,0.286,0.5,0.636	-0.311
131	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801074	127801616	127801074	127801363	127801460	127801616	131	3,6,3,3	1,0,1,2	6,7,1,3	0,0,0,0	98	49	0.560887626122	0.989729513654	0.6,1.0,0.6,0.429	1.0,1.0,1.0,1.0	-0.343
132	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801833	127802113	127801833	127801942	127802013	127802113	132	9,9,14,3	28,38,31,18	5,3,5,3	2,3,3,2	98	49	0.00144752234504	0.0105970839592	0.138,0.106,0.184,0.077	0.556,0.333,0.455,0.429	-0.317
133	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127802235	127803802	127802235	127802398	127802785	127803802	133	18,18,15,8	13,16,19,9	6,0,5,8	2,2,1,2	98	49	0.276372654805	0.660505289695	0.409,0.36,0.283,0.308	0.6,0.0,0.714,0.667	-0.155
134	"ENSMUSG00000030822.15"	"Prr14"	chr7	+	127473594	127473986	127473594	127473716	127473796	127473986	134	5,6,8,2	29,25,34,16	4,5,3,4	25,26,22,29	98	49	0.432812544054	0.86121706729	0.079,0.107,0.105,0.059	0.074,0.088,0.064,0.065	0.015
135	"ENSMUSG00000004865.16"	"Srpk1"	chr17	-	28599470	28600456	28599470	28599869	28600242	28600456	135	34,38,41,41	128,93,113,153	32,28,23,34	31,37,41,39	98	49	3.91741921124e-07	7.60611953685e-06	0.117,0.17,0.154,0.118	0.34,0.275,0.219,0.304	-0.145
136	"ENSMUSG00000030677.8"	"Kif22"	chr7	-	127032881	127033392	127032881	127033035	127033161	127033392	136	51,51,47,41	141,160,149,134	5,4,1,0	1,1,0,3	98	49	0.184724660422	0.504962553874	0.153,0.137,0.136,0.133	0.714,0.667,1.0,0.0	-0.456
138	"ENSMUSG00000030720.16"	"Cln3"	chr7	-	126575202	126575412	126575202	126575258	126575343	126575412	138	9,7,8,6	25,25,27,28	6,17,9,11	20,30,26,22	98	49	0.118163403285	0.372733399262	0.153,0.123,0.129,0.097	0.13,0.221,0.148,0.2	-0.049
139	"ENSMUSG00000022561.13"	"Gpaa1"	chr15	+	76332159	76332631	76332159	76332271	76332483	76332631	139	10,16,22,5	38,47,52,34	24,15,19,38	38,49,34,48	98	49	0.00586580526284	0.0354671320148	0.116,0.145,0.175,0.068	0.24,0.133,0.218,0.284	-0.093
140	"ENSMUSG00000022561.13"	"Gpaa1"	chr15	+	76332159	76332631	76332159	76332287	76332483	76332631	140	10,14,18,6	2,2,0,1	20,17,19,30	0,1,1,1	98	49	1	1.0	0.714,0.778,1.0,0.75	1.0,0.895,0.905,0.937	-0.124
141	"ENSMUSG00000022561.13"	"Gpaa1"	chr15	+	76332902	76333373	76332902	76333099	76333176	76333373	141	24,46,43,9	32,42,40,22	16,18,20,22	36,31,28,35	98	49	0.0912286701283	0.31235577527	0.273,0.354,0.35,0.17	0.182,0.225,0.263,0.239	0.059
142	"ENSMUSG00000030763.7"	"Lcmt1"	chr7	+	123421537	123422798	123421537	123421639	123422706	123422798	142	9,14,10,15	77,81,79,110	5,21,9,14	73,108,74,86	98	49	0.869163327068	1.0	0.055,0.08,0.06,0.064	0.033,0.089,0.057,0.075	0.001
143	"ENSMUSG00000024426.17"	"Atat1"	chr17	-	35908562	35908966	35908562	35908664	35908852	35908966	143	6,3,5,0	10,12,9,9	26,32,16,17	62,67,55,70	98	49	0.430703841619	0.858113581199	0.231,0.111,0.217,0.0	0.173,0.193,0.127,0.108	-0.01
144	"ENSMUSG00000024426.17"	"Atat1"	chr17	-	35909087	35909350	35909087	35909148	35909258	35909350	144	2,2,5,4	5,10,9,5	18,23,20,25	60,46,46,59	98	49	0.622673212579	1.0	0.167,0.091,0.217,0.286	0.13,0.2,0.179,0.175	0.019
145	"ENSMUSG00000090862.3"	"Rps13"	chr7	-	116332928	116333774	116332928	116333098	116333695	116333774	145	86,111,86,110	2723,2720,2850,3068	15,11,14,10	439,434,401,481	98	49	0.127842923005	0.394119307015	0.016,0.02,0.015,0.018	0.017,0.013,0.017,0.01	0.003
