ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSMUSG00000033565.18"	"Rbfox2"	chr15	-	77091811	77091854	77094450	77094490	77086066	77086155	77097939	77098072	15	83,103,71,61	3,2,3,1	118,101,97,120	2,0,0,0	89	92	0.490940938671	0.986949781053	0.966,0.982,0.961,0.984	0.984,1.0,1.0,1.0	-0.023
16	"ENSMUSG00000033565.18"	"Rbfox2"	chr15	-	77132716	77132941	77231386	77231437	77116920	77117067	77245489	77245506	16	0,1,0,0	96,114,120,62	24,20,21,25	174,133,154,168	98	98	0	0.0	0.0,0.009,0.0,0.0	0.121,0.131,0.12,0.13	-0.123
17	"ENSMUSG00000041949.6"	"Tango6"	chr8	+	106735685	106735820	106742012	106742471	106725093	106725285	106747293	106747351	17	24,16,20,35	31,21,29,29	9,10,3,17	15,10,13,11	98	98	0.660390167673	1.0	0.436,0.432,0.408,0.547	0.375,0.5,0.187,0.607	0.038
18	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82880007	82880127	82880746	82880818	82876170	82876324	82882227	82882437	18	152,171,144,195	0,0,0,0	12,11,12,10	1,1,0,0	98	98	1	1.0	1.0,1.0,1.0,1.0	0.923,0.917,1.0,1.0	0.04
19	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82886110	82886187	82886374	82886467	82883180	82883361	82891459	82891507	19	56,52,62,84	0,0,0,0	46,35,52,53	35,33,28,35	98	98	0	0.0	1.0,1.0,1.0,1.0	0.568,0.515,0.65,0.602	0.416
20	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82886110	82886187	82886374	82886467	82883180	82883361	82893423	82893582	20	68,59,67,92	107,100,110,123	49,37,52,57	37,32,44,38	98	98	3.51147211819e-06	4.18349523046e-05	0.389,0.371,0.379,0.428	0.57,0.536,0.542,0.6	-0.17
21	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82886374	82886467	82891459	82891507	82886110	82886187	82893423	82893582	21	187,210,200,237	0,0,0,1	122,89,116,96	26,22,26,26	98	97	0	0.0	1.0,1.0,1.0,0.996	0.823,0.8,0.815,0.785	0.193
22	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105699578	105699730	105699860	105699895	105699394	105699491	105700003	105700048	22	20,28,27,44	39,47,39,62	46,46,41,44	89,92,97,98	84	98	0.0730521563751	0.337818973834	0.374,0.41,0.447,0.453	0.376,0.368,0.33,0.344	0.067
23	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700281	105700358	105700446	105700540	105700003	105700048	105700702	105700839	23	30,33,35,47	32,30,29,48	56,65,60,62	54,54,44,47	98	98	0.348875881197	0.857301685303	0.484,0.524,0.547,0.495	0.509,0.546,0.577,0.569	-0.038
24	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700281	105700358	105700446	105700540	105700003	105700160	105700702	105700839	24	30,33,36,45	3,3,4,4	54,63,60,62	9,17,12,18	98	98	0.000896867593049	0.00739541177562	0.909,0.917,0.9,0.918	0.857,0.788,0.833,0.775	0.098
25	"ENSMUSG00000038000.10"	"Acd"	chr8	-	105700281	105700402	105700446	105700540	105700003	105700048	105700702	105700839	25	30,33,35,47	34,42,39,56	56,65,60,62	74,71,58,68	98	98	0.718700765607	1.0	0.469,0.44,0.473,0.456	0.431,0.478,0.508,0.477	-0.014
26	"ENSMUSG00000014791.10"	"Elmo3"	chr8	+	105306114	105306187	105306377	105306428	105305966	105306007	105306595	105306765	26	3,3,7,4	2,5,6,7	0,0,0,1	0,0,0,0	98	98	1	1.0	0.6,0.375,0.538,0.364	NA,NA,NA,1.0	-0.531
27	"ENSMUSG00000041488.16"	"Stx3"	chr19	-	11790047	11790093	11791745	11791845	11789556	11789631	11803493	11803577	27	287,280,293,91	4,0,0,0	13,13,12,19	3,7,5,9	98	95	0	0.0	0.986,1.0,1.0,1.0	0.808,0.643,0.699,0.672	0.291
28	"ENSMUSG00000075706.10"	"Gpx4"	chr10	+	80054967	80055119	80055922	80055947	80054513	80054608	80056039	80056099	28	14,11,14,16	914,954,1016,717	8,5,7,5	256,337,235,305	98	74	0.351620455277	0.862577036038	0.011,0.009,0.01,0.017	0.023,0.011,0.022,0.012	-0.005
29	"ENSMUSG00000037296.7"	"Lsm1"	chr8	+	25792156	25792225	25793676	25793792	25785287	25785717	25801927	25803975	29	116,112,128,179	91,97,96,141	116,127,99,124	85,127,101,97	98	98	0.414233383431	0.92812992202	0.56,0.536,0.571,0.559	0.577,0.5,0.495,0.561	0.023
30	"ENSMUSG00000022102.13"	"Dok2"	chr14	+	70775465	70775747	70775983	70776071	70774303	70774509	70776815	70776997	30	2,0,1,0	10,14,12,8	1,0,0,0	0,1,1,3	98	98	1	1.0	0.167,0.0,0.077,0.0	1.0,0.0,0.0,0.0	-0.189
31	"ENSMUSG00000031657.16"	"Heatr3"	chr8	+	88161877	88161966	88164887	88165031	88158128	88158265	88166995	88167172	31	73,70,60,119	69,95,91,186	30,43,39,32	55,41,49,34	98	98	0.678910001913	1.0	0.514,0.424,0.397,0.39	0.353,0.512,0.443,0.485	-0.017
32	"ENSMUSG00000034656.18"	"Cacna1a"	chr8	+	84614694	84614791	84615573	84615670	84612284	84612412	84617791	84617897	32	0,1,0,0	2,3,0,5	43,40,33,23	31,36,34,41	98	98	1	1.0	0.0,0.25,NA,0.0	0.581,0.526,0.493,0.359	-0.406
33	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83572548	83572592	83572840	83572946	83572397	83572455	83573027	83573045	33	328,409,353,458	365,389,377,462	2013,2218,1800,2124	2121,2524,2101,2328	98	93	0.352897324823	0.863575392544	0.46,0.499,0.47,0.485	0.474,0.455,0.448,0.464	0.018
34	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573410	83573455	83573870	83573922	83573219	83573323	83574477	83574528	34	357,384,385,416	140,157,148,257	3061,3323,2775,3162	125,131,116,148	98	94	0	0.0	0.71,0.701,0.714,0.608	0.959,0.961,0.958,0.953	-0.274
35	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573708	83573922	83574477	83574528	83573410	83573455	83594339	83594429	35	156,168,174,189	2,1,1,1	874,1051,912,991	0,1,1,1	98	98	1	1.0	0.987,0.994,0.994,0.995	1.0,0.999,0.999,0.999	-0.007
36	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573870	83573922	83574477	83574528	83573027	83573323	83594339	83594477	36	156,169,178,192	69,84,69,66	876,1053,913,996	911,1024,796,1023	98	98	0	0.0	0.693,0.668,0.721,0.744	0.49,0.507,0.534,0.493	0.2
37	"ENSMUSG00000031708.17"	"Tecr"	chr8	-	83573870	83573922	83574477	83574528	83573410	83573455	83594339	83594421	37	156,168,174,189	154,174,156,236	874,1051,912,991	123,161,148,131	98	98	0	0.0	0.503,0.491,0.527,0.445	0.877,0.867,0.86,0.883	-0.38
38	"ENSMUSG00000018171.9"	"Vmp1"	chr11	-	86602007	86602069	86607175	86607292	86586495	86586598	86611341	86611422	38	47,48,65,86	57,75,74,117	96,127,83,108	150,144,98,116	98	98	0.599780412327	1.0	0.452,0.39,0.468,0.424	0.39,0.469,0.459,0.482	-0.017
39	"ENSMUSG00000018171.9"	"Vmp1"	chr11	-	86607175	86607292	86611341	86611422	86602007	86602069	86635174	86635306	39	81,86,88,134	58,40,52,61	146,152,118,166	83,95,87,85	98	98	0.452155537223	0.95246631538	0.583,0.683,0.629,0.687	0.638,0.615,0.576,0.661	0.023
40	"ENSMUSG00000018171.9"	"Vmp1"	chr11	-	86611341	86611422	86635174	86635306	86607175	86607292	86643497	86643665	40	52,53,60,95	47,48,65,86	81,92,87,83	96,126,83,109	98	98	0.0805918518948	0.361616686099	0.525,0.525,0.48,0.525	0.458,0.422,0.512,0.432	0.058
41	"ENSMUSG00000018171.9"	"Vmp1"	chr11	-	86635174	86635306	86643497	86643665	86611341	86611422	86661122	86661233	41	55,42,44,80	81,85,88,134	90,104,102,95	147,152,118,166	98	98	0.191199323464	0.6162254315	0.404,0.331,0.333,0.374	0.38,0.406,0.464,0.364	-0.043
42	"ENSMUSG00000032966.14"	"Fkbp1a"	chr2	+	151542817	151542865	151557385	151557498	151542482	151542744	151559457	151559620	42	344,467,417,339	811,935,827,709	199,215,199,196	395,435,357,409	97	98	0.480071693258	0.979936170604	0.3,0.335,0.337,0.326	0.337,0.333,0.36,0.326	-0.015
43	"ENSMUSG00000032966.14"	"Fkbp1a"	chr2	+	151544012	151544140	151545424	151545515	151542817	151542865	151557385	151557498	43	11,15,14,9	2,0,1,2	2,4,3,10	0,0,0,0	98	98	0.500377940554	0.989335886223	0.846,1.0,0.933,0.818	1.0,1.0,1.0,1.0	-0.101
44	"ENSMUSG00000032966.14"	"Fkbp1a"	chr2	+	151544012	151544140	151557385	151557498	151542817	151542865	151559457	151559620	44	2,6,2,1	1237,1406,1284,1060	1,0,0,0	626,710,554,639	98	98	1	1.0	0.002,0.004,0.002,0.001	0.002,0.0,0.0,0.0	0.002
45	"ENSMUSG00000048661.14"	"Lemd3"	chr10	-	120927945	120928027	120952217	120952255	120925934	120926040	120977783	120979332	45	13,16,8,15	24,17,14,36	18,16,14,29	29,29,25,36	87	98	0.658171153646	1.0	0.379,0.515,0.392,0.319	0.411,0.383,0.387,0.476	-0.013
46	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71367958	71368111	71368549	71368562	71367643	71367848	71368849	71368877	46	133,149,129,94	26,19,18,19	154,154,121,153	20,20,25,20	98	62	0.571378703788	1.0	0.764,0.832,0.819,0.758	0.83,0.83,0.754,0.829	-0.017
47	"ENSMUSG00000002395.14"	"Use1"	chr8	+	71368549	71368562	71368849	71368877	71367958	71368111	71369131	71369303	47	30,33,38,20	97,96,104,70	27,32,25,36	110,93,94,96	62	77	0.652359785838	1.0	0.278,0.299,0.312,0.262	0.234,0.299,0.248,0.318	0.013
48	"ENSMUSG00000024238.15"	"Zeb1"	chr18	+	5705042	5705243	5748693	5748855	5591890	5591967	5758964	5759167	48	2,2,0,3	2,9,7,10	6,3,7,10	38,19,32,29	98	98	0.515619397832	0.999396455757	0.5,0.182,0.0,0.231	0.136,0.136,0.179,0.256	0.051
49	"ENSMUSG00000002845.14"	"Tmem39a"	chr16	+	38573053	38573276	38581969	38582124	38564114	38564301	38585175	38585518	49	44,51,49,57	61,56,51,64	13,12,7,9	9,6,9,3	98	98	0.0611785051159	0.295624804441	0.419,0.477,0.49,0.471	0.591,0.667,0.437,0.75	-0.147
50	"ENSMUSG00000045128.9"	"Rpl18a"	chr8	-	70895915	70896045	70896132	70896312	70895378	70895709	70897358	70897396	50	1206,1193,1199,1877	3786,4053,4170,6192	180,191,149,188	778,862,695,785	98	98	0.000624067391963	0.00537693974871	0.242,0.227,0.223,0.233	0.188,0.181,0.177,0.193	0.046
51	"ENSMUSG00000045128.9"	"Rpl18a"	chr8	-	70895915	70896045	70896132	70896180	70895599	70895709	70897358	70897399	51	15,6,19,18	3786,4053,4170,6192	0,1,0,0	778,862,695,785	97	98	1	1.0	0.004,0.001,0.005,0.003	0.0,0.001,0.0,0.0	0.003
52	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602231	70602316	70602400	70602462	70600395	70600485	70602573	70602646	52	93,95,114,113	121,142,138,202	87,86,82,91	109,87,67,130	98	98	0.0683167896323	0.322011607339	0.435,0.401,0.452,0.359	0.444,0.497,0.55,0.412	-0.064
53	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602231	70602316	70602434	70602462	70600395	70600485	70602573	70602646	53	66,69,99,85	121,142,138,202	65,71,64,73	109,87,67,130	77	98	0.0666037101942	0.316309450819	0.41,0.382,0.477,0.349	0.431,0.509,0.549,0.417	-0.072
54	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602400	70602462	70602573	70602646	70602231	70602316	70608124	70608268	54	46,51,59,62	83,112,101,108	36,25,21,34	80,80,60,73	98	98	0.0388301965194	0.206512032692	0.357,0.313,0.369,0.365	0.31,0.238,0.259,0.318	0.07
55	"ENSMUSG00000070003.7"	"Ssbp4"	chr8	-	70602434	70602462	70602573	70602646	70602231	70602316	70608124	70608287	55	46,51,59,62	0,0,2,2	36,25,21,34	0,1,3,1	98	77	1	1.0	1.0,1.0,0.959,0.961	1.0,0.952,0.846,0.964	0.039
56	"ENSMUSG00000002342.17"	"Tmem161a"	chr8	+	70177240	70177338	70178866	70179018	70176844	70176925	70180538	70180599	56	26,28,35,41	36,30,29,51	38,35,32,39	42,51,35,43	98	98	0.760644766763	1.0	0.419,0.483,0.547,0.446	0.475,0.407,0.478,0.476	0.015
58	"ENSMUSG00000014907.10"	"Naf1"	chr8	+	66872154	66872258	66877666	66877760	66864537	66864700	66879598	66879681	58	2,3,0,1	131,129,149,135	0,0,1,0	41,38,46,59	98	98	1	1.0	0.015,0.023,0.0,0.007	0.0,0.0,0.021,0.0	0.006
59	"ENSMUSG00000028549.17"	"Itgb3bp"	chr4	-	99798695	99798762	99802096	99802232	99789600	99789679	99814057	99814100	59	28,17,26,20	0,0,1,0	8,5,1,16	0,0,0,0	98	98	1	1.0	1.0,1.0,0.963,1.0	1.0,1.0,1.0,1.0	-0.009
60	"ENSMUSG00000028549.17"	"Itgb3bp"	chr4	-	99802096	99802232	99814057	99814100	99798695	99798762	99829082	99829186	60	37,31,55,36	40,43,50,42	8,5,9,11	10,9,10,6	92	98	0.909718754014	1.0	0.496,0.434,0.54,0.477	0.46,0.372,0.489,0.661	-0.009
61	"ENSMUSG00000031604.10"	"Msmo1"	chr8	-	64720341	64720496	64723587	64723736	64718138	64719181	64727623	64727908	61	177,200,164,179	129,153,144,132	221,333,266,251	204,229,184,167	98	98	0.601249689734	1.0	0.578,0.567,0.532,0.576	0.52,0.593,0.591,0.6	-0.013
62	"ENSMUSG00000051166.10"	"Eml5"	chr12	-	98796506	98796621	98798790	98798929	98794430	98794619	98800902	98801111	62	0,1,1,0	10,3,4,9	1,0,1,3	12,5,6,13	98	98	0.39658235202	0.909218331937	0.0,0.25,0.2,0.0	0.077,0.0,0.143,0.187	0.011
63	"ENSMUSG00000051166.10"	"Eml5"	chr12	-	98796506	98796621	98798790	98798948	98794430	98794619	98800902	98801111	63	9,2,6,5	10,3,4,9	5,6,9,4	12,5,6,13	98	98	0.644517230765	1.0	0.474,0.4,0.6,0.357	0.294,0.545,0.6,0.235	0.039
64	"ENSMUSG00000054162.15"	"Spock3"	chr8	+	63348919	63348982	63352180	63352318	63345664	63345886	63355211	63356852	64	0,0,0,0	1,3,2,0	143,140,125,133	152,149,136,166	98	98	1	1.0	0.0,0.0,0.0,NA	0.485,0.484,0.479,0.445	-0.473
65	"ENSMUSG00000034075.10"	"Zdhhc5"	chr2	-	84702332	84702454	84710317	84711472	84696242	84696400	84714982	84715180	65	15,16,21,13	41,41,50,51	24,19,20,29	42,43,51,35	98	98	0.0576094135907	0.282270509576	0.268,0.281,0.296,0.203	0.364,0.306,0.282,0.453	-0.089
66	"ENSMUSG00000024068.8"	"Spast"	chr17	+	74351949	74352036	74356085	74356169	74339012	74339445	74359253	74359349	66	15,15,18,18	51,50,41,71	7,15,9,12	30,22,34,39	98	98	0.785046870631	1.0	0.227,0.231,0.305,0.202	0.189,0.405,0.209,0.235	-0.018
67	"ENSMUSG00000024068.8"	"Spast"	chr17	+	74351952	74352036	74356085	74356169	74338986	74339445	74359253	74359349	67	21,17,13,25	51,50,41,71	13,10,13,12	30,22,34,39	98	98	0.846964685584	1.0	0.292,0.254,0.241,0.26	0.302,0.313,0.277,0.235	-0.02
68	"ENSMUSG00000024068.8"	"Spast"	chr17	+	74356085	74356169	74359253	74359349	74351952	74352036	74367247	74367435	68	50,50,48,63	62,69,48,77	39,31,36,38	37,40,46,43	98	98	0.765534153163	1.0	0.446,0.42,0.5,0.45	0.513,0.437,0.439,0.469	-0.011
69	"ENSMUSG00000031608.13"	"Galnt7"	chr8	-	57542511	57542694	57542834	57543017	57540019	57540137	57545328	57545408	69	10,16,21,22	6,8,8,11	14,20,11,19	8,18,16,17	98	98	0.0269570838696	0.15343776733	0.625,0.667,0.724,0.667	0.636,0.526,0.407,0.528	0.146
70	"ENSMUSG00000024078.7"	"Ttc27"	chr17	+	74829491	74829590	74835332	74835385	74799183	74799411	74840298	74840464	70	42,38,43,43	42,40,43,50	9,12,12,8	4,9,8,18	98	98	0.611993612033	1.0	0.5,0.487,0.5,0.462	0.692,0.571,0.6,0.308	-0.055
71	"ENSMUSG00000031561.16"	"Tenm3"	chr8	-	48313237	48313264	48335588	48335774	48310622	48310769	48367310	48367433	71	12,16,10,15	0,0,0,0	2,0,1,1	8,5,6,6	98	76	0	0.0	1.0,1.0,1.0,1.0	0.162,0.0,0.114,0.114	0.902
72	"ENSMUSG00000040488.18"	"Ltbp4"	chr7	-	27308920	27309067	27309285	27309414	27307559	27307920	27310180	27310252	72	77,94,76,82	52,64,49,43	3,0,0,0	3,2,1,1	98	98	9.3264108747e-05	0.000912825766915	0.597,0.595,0.608,0.656	0.5,0.0,0.0,0.0	0.489
73	"ENSMUSG00000040488.18"	"Ltbp4"	chr7	-	27310520	27310787	27314236	27314383	27310180	27310252	27319410	27319536	73	87,65,79,47	90,87,88,60	7,5,6,4	3,1,1,5	98	98	0.0121002992151	0.0781430538097	0.492,0.428,0.473,0.439	0.7,0.833,0.857,0.444	-0.25
74	"ENSMUSG00000044252.18"	"Osbpl1a"	chr18	-	12763481	12763589	12766802	12766985	12762908	12762998	12768537	12768635	74	29,19,24,37	38,32,39,47	87,73,72,82	114,133,101,124	98	98	0.817931196572	1.0	0.433,0.373,0.381,0.44	0.433,0.354,0.416,0.398	0.007
75	"ENSMUSG00000031626.18"	"Sorbs2"	chr8	+	45782801	45782960	45785268	45785325	45775588	45775703	45789975	45790025	75	1,2,1,1	0,0,0,0	10,5,4,9	5,6,3,3	98	98	9.9749797311e-10	1.64897392206e-08	1.0,1.0,1.0,1.0	0.667,0.455,0.571,0.75	0.389
77	"ENSMUSG00000070047.14"	"Fat1"	chr8	+	45045732	45045785	45047649	45047709	45045030	45045168	45049841	45049877	77	1,0,2,1	1,0,0,0	14,13,15,15	19,24,26,24	98	98	1	1.0	0.5,NA,1.0,1.0	0.424,0.351,0.366,0.385	0.452
78	"ENSMUSG00000063576.12"	"Klhdc3"	chr17	-	46677684	46677800	46677931	46678108	46677427	46677499	46678280	46678493	78	121,124,121,120	154,167,170,151	210,212,170,171	236,277,231,256	98	98	0.95213945058	1.0	0.44,0.426,0.416,0.443	0.471,0.434,0.424,0.4	-0.001
79	"ENSMUSG00000063576.12"	"Klhdc3"	chr17	-	46677931	46678108	46678280	46678493	46677684	46677800	46679041	46679194	79	79,85,75,90	147,170,141,133	138,144,120,129	224,257,215,226	98	98	0.758686657646	1.0	0.35,0.333,0.347,0.404	0.381,0.359,0.358,0.363	-0.007
80	"ENSMUSG00000063576.12"	"Klhdc3"	chr17	-	46677931	46678108	46678280	46678493	46677684	46677800	46680701	46680914	80	10,12,12,16	147,174,143,138	22,33,21,23	225,257,215,227	98	98	0.145341377375	0.521352541433	0.064,0.065,0.077,0.104	0.089,0.114,0.089,0.092	-0.019
82	"ENSMUSG00000031591.14"	"Asah1"	chr8	-	41346295	41346350	41346930	41347075	41346106	41346188	41348087	41348133	82	45,65,64,89	66,61,73,106	125,140,116,116	159,152,143,125	98	98	0.994066646443	1.0	0.405,0.516,0.467,0.456	0.44,0.479,0.448,0.481	-0.001
83	"ENSMUSG00000031596.15"	"Slc7a2"	chr8	+	40908055	40908195	40908397	40908534	40905504	40905727	40910994	40911097	83	0,0,0,1	0,1,0,1	4,0,2,5	0,0,0,0	98	98	1	1.0	NA,0.0,NA,0.5	1.0,NA,1.0,1.0	-0.75
84	"ENSMUSG00000031586.17"	"Rbpms"	chr8	-	33795081	33795150	33834303	33834454	33782642	33784186	33862985	33863048	84	413,414,393,441	113,104,142,158	3,6,3,6	0,2,2,3	98	98	0.541201926153	1.0	0.785,0.799,0.735,0.736	1.0,0.75,0.6,0.667	0.009
85	"ENSMUSG00000031586.17"	"Rbpms"	chr8	-	33806716	33806850	33834303	33834454	33795081	33795150	33862985	33863048	85	428,441,419,445	151,184,196,249	3,6,3,6	5,3,7,1	98	98	0.293355011055	0.781538976866	0.739,0.706,0.681,0.641	0.375,0.667,0.3,0.857	0.142
86	"ENSMUSG00000031586.17"	"Rbpms"	chr8	-	33806716	33806850	33834303	33834454	33803938	33804182	33862985	33863048	86	417,420,401,442	169,200,189,243	3,6,3,6	2,0,1,3	98	98	0.082469354011	0.365296946292	0.712,0.677,0.68,0.645	0.6,1.0,0.75,0.667	-0.076
87	"ENSMUSG00000031586.17"	"Rbpms"	chr8	-	33834303	33834454	33862985	33863048	33795081	33795150	33864332	33864371	87	300,321,289,306	16,27,27,6	3,1,3,3	0,0,0,1	98	98	0.00126663182387	0.0102009625908	0.949,0.922,0.915,0.981	1.0,1.0,1.0,0.75	0.004
88	"ENSMUSG00000031586.17"	"Rbpms"	chr8	-	33834303	33834454	33862985	33863048	33806716	33806850	33864332	33864371	88	303,324,293,309	325,344,384,462	3,1,4,3	2,1,2,5	98	98	0.524333669358	1.0	0.482,0.485,0.433,0.401	0.6,0.5,0.667,0.375	-0.085
89	"ENSMUSG00000005470.8"	"Asf1b"	chr8	+	83965030	83965146	83967833	83968010	83955506	83955937	83969133	83970197	89	73,71,73,116	123,119,129,196	1,2,1,1	0,2,2,2	98	98	0.846085580299	1.0	0.372,0.374,0.361,0.372	1.0,0.5,0.333,0.333	-0.172
90	"ENSMUSG00000002032.17"	"Tmem25"	chr9	-	44795995	44796127	44796323	44796614	44795681	44795712	44798120	44798432	90	0,4,0,1	2,0,2,0	69,74,68,71	22,21,23,31	98	98	0.84607589519	1.0	0.0,1.0,0.0,1.0	0.758,0.779,0.747,0.696	-0.245
92	"ENSMUSG00000078789.9"	"Dph1"	chr11	-	75180560	75180661	75180787	75180944	75179725	75179804	75181292	75181361	92	20,42,25,31	24,36,30,52	19,29,20,25	21,29,18,29	98	98	0.503990858477	0.990107610719	0.455,0.538,0.455,0.373	0.475,0.5,0.526,0.463	-0.036
93	"ENSMUSG00000036678.8"	"Aaas"	chr15	-	102345576	102345675	102346486	102346533	102344088	102344232	102346677	102346769	93	220,237,248,147	267,293,297,169	27,19,22,21	33,30,14,30	96	98	0.958058303356	1.0	0.457,0.452,0.46,0.47	0.455,0.393,0.616,0.417	-0.011
94	"ENSMUSG00000036678.8"	"Aaas"	chr15	-	102346486	102346533	102346677	102346769	102345576	102345675	102347035	102347091	94	240,295,290,146	252,255,246,154	27,25,20,34	22,25,19,23	98	96	0.494051797612	0.986949781053	0.483,0.531,0.536,0.482	0.546,0.495,0.508,0.592	-0.027
95	"ENSMUSG00000028232.13"	"Tmem68"	chr4	-	3551751	3551891	3554353	3554414	3549040	3550579	3560498	3560692	95	6,9,7,7	12,6,9,18	31,25,23,22	28,38,36,30	98	98	0.6128727631	1.0	0.333,0.6,0.437,0.28	0.525,0.397,0.39,0.423	-0.021
98	"ENSMUSG00000031511.16"	"Arhgef7"	chr8	+	11728234	11728416	11758430	11758517	11727720	11727883	11781154	11781239	98	1,0,0,0	12,12,12,16	3,2,1,0	50,32,53,50	98	98	0.384412477521	0.896558928956	0.077,0.0,0.0,0.0	0.057,0.059,0.019,0.0	-0.014
99	"ENSMUSG00000031511.16"	"Arhgef7"	chr8	+	11785712	11785914	11791455	11791544	11782524	11782655	11800459	11800554	99	29,28,36,57	26,23,16,39	114,74,95,107	76,78,70,80	98	98	0.4974385225	0.988331247479	0.527,0.549,0.692,0.594	0.6,0.487,0.576,0.572	0.032
100	"ENSMUSG00000031511.16"	"Arhgef7"	chr8	+	11821959	11822049	11824504	11824681	11815160	11815300	11831492	11831592	100	22,24,46,60	0,0,0,0	4,8,7,10	3,3,5,4	98	98	4.02222699591e-12	8.90820145569e-11	1.0,1.0,1.0,1.0	0.571,0.727,0.583,0.714	0.351
